Array Size:	100
Execution Time(microseconds)	Number of Copies	PASS/FAIL
30	672	PASS
29	672	PASS
29	672	PASS
29	672	PASS
30	672	PASS
29	672	PASS
30	672	PASS
29	672	PASS
30	672	PASS
29	672	PASS
29	672	PASS
29	672	PASS
29	672	PASS
29	672	PASS
29	672	PASS
29	672	PASS
30	672	PASS
29	672	PASS
29	672	PASS
29	672	PASS

Array Size:	1000
Execution Time(microseconds)	Number of Copies	PASS/FAIL
281	9976	PASS
281	9976	PASS
281	9976	PASS
281	9976	PASS
281	9976	PASS
281	9976	PASS
281	9976	PASS
281	9976	PASS
281	9976	PASS
281	9976	PASS
281	9976	PASS
281	9976	PASS
308	9976	PASS
281	9976	PASS
281	9976	PASS
281	9976	PASS
281	9976	PASS
281	9976	PASS
281	9976	PASS
281	9976	PASS

Array Size:	10000
Execution Time(microseconds)	Number of Copies	PASS/FAIL
3425	133616	PASS
3423	133616	PASS
3421	133616	PASS
3426	133616	PASS
3422	133616	PASS
3421	133616	PASS
3434	133616	PASS
3414	133616	PASS
3421	133616	PASS
3422	133616	PASS
3425	133616	PASS
3422	133616	PASS
3422	133616	PASS
3427	133616	PASS
3423	133616	PASS
3423	133616	PASS
3416	133616	PASS
3426	133616	PASS
3424	133616	PASS
3423	133616	PASS

Array Size:	100000
Execution Time(microseconds)	Number of Copies	PASS/FAIL
41821	1668928	PASS
41785	1668928	PASS
41759	1668928	PASS
41746	1668928	PASS
41775	1668928	PASS
41759	1668928	PASS
41754	1668928	PASS
41757	1668928	PASS
41760	1668928	PASS
41755	1668928	PASS
41770	1668928	PASS
41788	1668928	PASS
41768	1668928	PASS
41829	1668928	PASS
41863	1668928	PASS
41752	1668928	PASS
41748	1668928	PASS
41770	1668928	PASS
41769	1668928	PASS
41773	1668928	PASS

Array Size:	1000000
Execution Time(microseconds)	Number of Copies	PASS/FAIL
465423	19951424	PASS
465174	19951424	PASS
465140	19951424	PASS
465336	19951424	PASS
465540	19951424	PASS
465448	19951424	PASS
465088	19951424	PASS
465391	19951424	PASS
465432	19951424	PASS
465446	19951424	PASS
465481	19951424	PASS
465153	19951424	PASS
465376	19951424	PASS
465548	19951424	PASS
465391	19951424	PASS
465109	19951424	PASS
467920	19951424	PASS
465795	19951424	PASS
465041	19951424	PASS
465538	19951424	PASS

Array Size:	10000000
Execution Time(microseconds)	Number of Copies	PASS/FAIL
5345270	233222784	PASS
5356764	233222784	PASS
5337670	233222784	PASS
5337854	233222784	PASS
5345952	233222784	PASS
5338901	233222784	PASS
5354065	233222784	PASS
5335875	233222784	PASS
5338966	233222784	PASS
5344248	233222784	PASS
5346272	233222784	PASS
5336175	233222784	PASS
5355699	233222784	PASS
5345121	233222784	PASS
5333820	233222784	PASS
5336860	233222784	PASS
5335098	233222784	PASS
5337436	233222784	PASS
5358422	233222784	PASS
5342256	233222784	PASS

