Array Size:	100
Execution Time(microseconds)	Number of swaps	PASS/FAIL
75	154	PASS
74	160	PASS
80	152	PASS
73	162	PASS
85	156	PASS
79	152	PASS
85	150	PASS
84	154	PASS
91	154	PASS
86	156	PASS
74	148	PASS
76	154	PASS
74	152	PASS
74	162	PASS
71	154	PASS
73	150	PASS
78	164	PASS
78	152	PASS
103	168	PASS
98	150	PASS

Array Size:	1000
Execution Time(microseconds)	Number of swaps	PASS/FAIL
377	2369	PASS
376	2339	PASS
375	2393	PASS
376	2405	PASS
376	2389	PASS
377	2369	PASS
375	2317	PASS
375	2363	PASS
373	2299	PASS
428	2385	PASS
380	2351	PASS
379	2321	PASS
378	2367	PASS
373	2285	PASS
383	2395	PASS
374	2321	PASS
380	2405	PASS
375	2329	PASS
376	2337	PASS
386	2383	PASS

Array Size:	10000
Execution Time(microseconds)	Number of swaps	PASS/FAIL
4326	31121	PASS
4328	30849	PASS
4336	31327	PASS
4317	30917	PASS
4343	31135	PASS
4417	31447	PASS
4358	31111	PASS
4220	30877	PASS
4405	31297	PASS
4274	30853	PASS
4387	31573	PASS
4216	31591	PASS
4319	31327	PASS
4135	31429	PASS
4324	31519	PASS
4369	31039	PASS
4364	31411	PASS
4317	30819	PASS
4330	30963	PASS
4325	31117	PASS

Array Size:	100000
Execution Time(microseconds)	Number of swaps	PASS/FAIL
45594	388168	PASS
45653	385112	PASS
44288	389520	PASS
44149	388890	PASS
46303	391156	PASS
44108	385386	PASS
45534	387042	PASS
43245	393884	PASS
44815	388040	PASS
46560	391180	PASS
43883	392502	PASS
71622	385904	PASS
46374	388702	PASS
44698	391286	PASS
45086	390716	PASS
44352	390930	PASS
43761	389468	PASS
46043	390052	PASS
45705	393252	PASS
44917	392066	PASS

Array Size:	1000000
Execution Time(microseconds)	Number of swaps	PASS/FAIL
512699	4109906	PASS
504562	4115384	PASS
513031	4097524	PASS
499936	4104588	PASS
508212	4102000	PASS
519436	4092688	PASS
529826	4091882	PASS
516615	4110432	PASS
516920	4110866	PASS
537906	4097758	PASS
527650	4106338	PASS
508588	4101154	PASS
502160	4103364	PASS
501805	4112152	PASS
501837	4107640	PASS
510625	4113194	PASS
517876	4104706	PASS
507964	4105532	PASS
504445	4091632	PASS
500374	4098890	PASS

Array Size:	10000000
Execution Time(microseconds)	Number of swaps	PASS/FAIL
8284458	41264462	PASS
8636423	41243586	PASS
8652012	41204930	PASS
8575568	41241928	PASS
8537229	41226654	PASS
8541336	41234768	PASS
8543872	41260374	PASS
8510204	41216456	PASS
9003966	41224574	PASS
8708219	41241388	PASS
8821183	41224576	PASS
8668298	41183858	PASS
8759218	41196182	PASS
8192614	41241800	PASS
8961383	41209052	PASS
9194779	41218790	PASS
9185663	41198536	PASS
8656935	41268734	PASS
8770352	41193564	PASS
8884062	41231582	PASS

